dc:type	dc:modified	dc:bibliographicCitation	dwc:basisOfRecord	dwc:catalogNumber	dwc:recordNumber	dwc:recordedBy	dwc:individualCount	dwc:sex	dwc:occurrenceStatus	dwc:eventDate	dwc:verbatimEventDate	dwc:waterBody	dwc:country	dwc:countryCode	dwc:stateProvince	dwc:county	dwc:municipality	dwc:locality	dwc:verbatimLocality	dwc:verbatimElevation	dwc:verbatimCoordinateSystem	dwc:verbatimCoordinates	dwc:verbatimLatitude	dwc:verbatimLongitude	dwc:verbatimIdentification	dwc:identifiedBy	dwc:typeStatus	dwc:MeasurementOrFact	dwc:measurementValue	dwc:measurementUnit
PhysicalObject	Sun Nov 03 2024 00:00:00 GMT+0100 (Central European Standard Time)	Eigenmann, C. H. and F. Ogle (1907) An annotated list of characin fishes in the United States National Museum and the Museum of Indiana University, with descriptions of new species. Proceedings of the United States National Museum v. 33 (no. 1556): 1-36.	MaterialCitation	IU 11086			1		present				Bolivia (Plurinational State of)	BO					Rio Pilcomayo, Bolivia						Odontostilbe microcephalus Eigenmann, new species	Eigenmann, Carl H.	Type	Total length of dwc:PreservedSpecimen in mm	46	mm
PhysicalObject	Sun Nov 03 2024 00:00:00 GMT+0100 (Central European Standard Time)	Eigenmann, C. H. and F. Ogle (1907) An annotated list of characin fishes in the United States National Museum and the Museum of Indiana University, with descriptions of new species. Proceedings of the United States National Museum v. 33 (no. 1556): 1-36.	MaterialCitation	IU 11086a			1		present				Bolivia (Plurinational State of)	BO					Rio Pilcomayo, Bolivia						Odontostilbe microcephalus Eigenmann, new species	Eigenmann, Carl H.	Cotype	Total length of dwc:PreservedSpecimen in mm	45	mm
Text	Sat Nov 02 2024 00:00:00 GMT+0100 (Central European Standard Time)	Eigenmann, C. (1910) Volume III?ZO?LOGY: Part IV. Catalogue of the Fresh-Water Fishes of Tropical and South Temperate America in Scott, William B. (ed.) Reports of The Princeton University Expeditions to Patagonia, 1896-1899. Pp. 375-511.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Bolivian Chaco						Pygidium corduvense (Weyenbergh)					
Text	Sat Nov 02 2024 00:00:00 GMT+0100 (Central European Standard Time)	Eigenmann, C. (1910) Volume III?ZO?LOGY: Part IV. Catalogue of the Fresh-Water Fishes of Tropical and South Temperate America in Scott, William B. (ed.) Reports of The Princeton University Expeditions to Patagonia, 1896-1899. Pp. 375-511.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Bolivian Chaco						Pygidium borellii (Boulenger)					
Text	Sat Nov 02 2024 00:00:00 GMT+0100 (Central European Standard Time)	Eigenmann, C. (1910) Volume III?ZO?LOGY: Part IV. Catalogue of the Fresh-Water Fishes of Tropical and South Temperate America in Scott, William B. (ed.) Reports of The Princeton University Expeditions to Patagonia, 1896-1899. Pp. 375-511.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Bolivia						Plecostomus borellii Boulenger					
Text	Sat Nov 02 2024 00:00:00 GMT+0100 (Central European Standard Time)	Eigenmann, C. (1910) Volume III?ZO?LOGY: Part IV. Catalogue of the Fresh-Water Fishes of Tropical and South Temperate America in Scott, William B. (ed.) Reports of The Princeton University Expeditions to Patagonia, 1896-1899. Pp. 375-511.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					southern Bolivia						Pterygoplichthys anisitsi Eigenmann & Kennedy					
Text	Sat Nov 02 2024 00:00:00 GMT+0100 (Central European Standard Time)	Eigenmann, C. (1910) Volume III?ZO?LOGY: Part IV. Catalogue of the Fresh-Water Fishes of Tropical and South Temperate America in Scott, William B. (ed.) Reports of The Princeton University Expeditions to Patagonia, 1896-1899. Pp. 375-511.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Bolivia						Loricaria catamarcensis, Berg					
Text	Sat Nov 02 2024 00:00:00 GMT+0100 (Central European Standard Time)	Eigenmann, C. (1910) Volume III?ZO?LOGY: Part IV. Catalogue of the Fresh-Water Fishes of Tropical and South Temperate America in Scott, William B. (ed.) Reports of The Princeton University Expeditions to Patagonia, 1896-1899. Pp. 375-511.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Bolivia						Serrasalmo spilopleura Kner					
PhysicalObject	Sat Nov 02 2024 00:00:00 GMT+0100 (Central European Standard Time)	Ellis, M. D. (1911) On the species of Hasemania, Hyphessobrycon, and Hemigrammus collected by J. D. Haseman for the Carnegie Museum. Annals of the Carnegie Museum v. 8 (no. 1, art. 2): 148-163, Pls. 1-3.	MaterialCitation	CM 3048		John D. Haseman	1		present				Bolivia (Plurinational State of)	BO					From a slough near Petas, Bolivia						Hemigrammus ulreyi (Boulenger)	Ellis, M. D.		Length of dwc:PreservedSpecimen in mm	39	mm
PhysicalObject	Sun Nov 03 2024 00:00:00 GMT+0100 (Central European Standard Time)	Haseman, J. D. (1911) An annotated catalog of the cichlid fishes collected by the expedition of the Carnegie Museum to central South America, 1907-10. Annals of the Carnegie Museum v. 7 (nos 3-4) (18): 329-373, Pls. 53-72.	MaterialCitation		No. 2498	John D. Haseman	1		present	Thu May 06 1909 00:50:39 GMT+0100 (Central European Summer Time)	Thu May 06 1909 00:50:39 GMT+0100 (Central European Summer Time)		Bolivia (Plurinational State of)	BO					Puerto Suarez, Bolivia						Chaetobranchopsis australis Eigenmann and Ward	Haseman, John D.		Length of dwc:PreservedSpecimen in cm	2	cm
PhysicalObject	Sun Nov 03 2024 00:00:00 GMT+0100 (Central European Standard Time)	Haseman, J. D. (1911) An annotated catalog of the cichlid fishes collected by the expedition of the Carnegie Museum to central South America, 1907-10. Annals of the Carnegie Museum v. 7 (nos 3-4) (18): 329-373, Pls. 53-72.	MaterialCitation		No. 2545a-i	John D. Haseman	9		present	1909-05-06/07	May 6-7, 1909		Bolivia (Plurinational State of)	BO					Puerto Suarez, Bolivia						Aequidens portalegrensis (Hensel)	Haseman, John D.		Length of dwc:PreservedSpecimen in cm	Fri Aug 09 2024 00:00:00 GMT+0200 (Central European Summer Time)	cm
PhysicalObject	Sun Nov 03 2024 00:00:00 GMT+0100 (Central European Standard Time)	Haseman, J. D. (1911) An annotated catalog of the cichlid fishes collected by the expedition of the Carnegie Museum to central South America, 1907-10. Annals of the Carnegie Museum v. 7 (nos 3-4) (18): 329-373, Pls. 53-72.	MaterialCitation		No. 993	Jos? Steinbach	1		present				Bolivia (Plurinational State of)	BO					Puerto Suarez, Bolivia						Aequidens portalegrensis (Hensel)	Haseman, John D.		Length of dwc:PreservedSpecimen in cm	6	cm
PhysicalObject	Sun Nov 03 2024 00:00:00 GMT+0100 (Central European Standard Time)	Haseman, J. D. (1911) An annotated catalog of the cichlid fishes collected by the expedition of the Carnegie Museum to central South America, 1907-10. Annals of the Carnegie Museum v. 7 (nos 3-4) (18): 329-373, Pls. 53-72.	MaterialCitation		No. 2555a-b	John D. Haseman	1		present	Thu Jun 10 1909 00:50:39 GMT+0100 (Central European Summer Time)	Thu Jun 10 1909 00:50:39 GMT+0100 (Central European Summer Time)		Bolivia (Plurinational State of)	BO					S?o Francisco, Bolivia, Paraguay basin						Aequidens portalegrensis (Hensel)	Haseman, John D.		Length of dwc:PreservedSpecimen in cm	6.5 and 7.1	cm
PhysicalObject	Sun Nov 03 2024 00:00:00 GMT+0100 (Central European Standard Time)	Haseman, J. D. (1911) An annotated catalog of the cichlid fishes collected by the expedition of the Carnegie Museum to central South America, 1907-10. Annals of the Carnegie Museum v. 7 (nos 3-4) (18): 329-373, Pls. 53-72.	MaterialCitation		No. 2563	John D. Haseman	1		present	Fri May 07 1909 00:50:39 GMT+0100 (Central European Summer Time)	Fri May 07 1909 00:50:39 GMT+0100 (Central European Summer Time)		Bolivia (Plurinational State of)	BO					Puerto Suarez, Bolivia						Aequidens portalegrensis (Hensel)	Haseman, John D.		Length of dwc:PreservedSpecimen in cm	2.5	cm
PhysicalObject	Sun Nov 03 2024 00:00:00 GMT+0100 (Central European Standard Time)	Haseman, J. D. (1911) An annotated catalog of the cichlid fishes collected by the expedition of the Carnegie Museum to central South America, 1907-10. Annals of the Carnegie Museum v. 7 (nos 3-4) (18): 329-373, Pls. 53-72.	MaterialCitation		No. 2565a-f	John D. Haseman	6		present	Fri May 07 1909 00:50:39 GMT+0100 (Central European Summer Time)	Fri May 07 1909 00:50:39 GMT+0100 (Central European Summer Time)		Bolivia (Plurinational State of)	BO					Puerto Suarez, Bolivia						Aequidens dorsigera (Heckel)	Haseman, John D.		Length of dwc:PreservedSpecimen in cm	2.5-3.3	cm
PhysicalObject	Sun Nov 03 2024 00:00:00 GMT+0100 (Central European Standard Time)	Haseman, J. D. (1911) An annotated catalog of the cichlid fishes collected by the expedition of the Carnegie Museum to central South America, 1907-10. Annals of the Carnegie Museum v. 7 (nos 3-4) (18): 329-373, Pls. 53-72.	MaterialCitation		No. 2530	John D. Haseman	1		present	Thu Jun 10 1909 00:50:39 GMT+0100 (Central European Summer Time)	Thu Jun 10 1909 00:50:39 GMT+0100 (Central European Summer Time)		Bolivia (Plurinational State of)	BO					S?o Francisco, Bolivia (Paraguay basin)						Aequidens paraguayensis Eigenmann & Kennedy	Haseman, John D.		Length of dwc:PreservedSpecimen in cm	5	cm
PhysicalObject	Sun Nov 03 2024 00:00:00 GMT+0100 (Central European Standard Time)	Haseman, J. D. (1911) An annotated catalog of the cichlid fishes collected by the expedition of the Carnegie Museum to central South America, 1907-10. Annals of the Carnegie Museum v. 7 (nos 3-4) (18): 329-373, Pls. 53-72.	MaterialCitation		No. 2534a-k	John D. Haseman	11		present	1909-05-06/07	May 6-7, 1909		Bolivia (Plurinational State of)	BO					Puerto Suarez, Bolivia						Aequidens paraguayensis Eigenmann & Kennedy	Haseman, John D.		Length of dwc:PreservedSpecimen in cm	Wed Jan 03 2024 00:00:00 GMT+0100 (Central European Standard Time)	cm
PhysicalObject	Sun Nov 03 2024 00:00:00 GMT+0100 (Central European Standard Time)	Haseman, J. D. (1911) An annotated catalog of the cichlid fishes collected by the expedition of the Carnegie Museum to central South America, 1907-10. Annals of the Carnegie Museum v. 7 (nos 3-4) (18): 329-373, Pls. 53-72.	MaterialCitation		No. 999	Jos? Steinbach	1		present				Bolivia (Plurinational State of)	BO					Puerto Suarez, Bolivia						Aequidens paraguayensis Eigenmann & Kennedy	Haseman, John D.		Length of dwc:PreservedSpecimen in cm	3	cm
PhysicalObject	Sun Nov 03 2024 00:00:00 GMT+0100 (Central European Standard Time)	Haseman, J. D. (1911) An annotated catalog of the cichlid fishes collected by the expedition of the Carnegie Museum to central South America, 1907-10. Annals of the Carnegie Museum v. 7 (nos 3-4) (18): 329-373, Pls. 53-72.	MaterialCitation		No. 2648a-b	John D. Haseman	2		present	Thu May 06 1909 00:50:39 GMT+0100 (Central European Summer Time)	Thu May 06 1909 00:50:39 GMT+0100 (Central European Summer Time)		Bolivia (Plurinational State of)	BO					Puerto Suarez, Bolivia						Crenicichla simoni, sp. nov.	Haseman, John D.	Cotypes	Length of dwc:PreservedSpecimen in cm	5.6	cm
PhysicalObject	Sun Nov 03 2024 00:00:00 GMT+0100 (Central European Standard Time)	Haseman, J. D. (1911) An annotated catalog of the cichlid fishes collected by the expedition of the Carnegie Museum to central South America, 1907-10. Annals of the Carnegie Museum v. 7 (nos 3-4) (18): 329-373, Pls. 53-72.	MaterialCitation		No. 2654a-b	John D. Haseman	2		present	Thu May 06 1909 00:50:39 GMT+0100 (Central European Summer Time)	Thu May 06 1909 00:50:39 GMT+0100 (Central European Summer Time)		Bolivia (Plurinational State of)	BO					Puerto Suarez, Bolivia						Crenicichla lepidota Heckel	Haseman, John D.		Length of dwc:PreservedSpecimen in cm	9.5 and 13	cm
