number	type	modified	bibliographicCitation	basisOfRecord	catalogNumber	recordNumber	recordedBy	individualCount	sex	occurrenceStatus	eventDate	verbatimEventDate	waterBody	country	countryCode	stateProvince	county	municipality	locality	verbatimLocality	verbatimElevation	verbatimCoordinateSystem	verbatimCoordinates	verbatimLatitude	verbatimLongitude	class	order	family	scientificName	originalNameUsage	verbatimIdentification	identifiedBy	typeStatus	MeasurementOrFact	measurementValue	measurementUnit
26	StillImage	Sun Nov 03 2024 00:00:00 GMT+0100 (Central European Standard Time)	Regan, C. T. (1904) A monograph of the fishes of the family Loricariidae. Transactions of the Zoological Society of London v. 17 (pt 3, no. 1): 191-350, Pls. 9-21.			1				present				Bolivia (Plurinational State of)	BO					Bolivia						Actinopterygii	Siluriformes	Loricariidae	Hypostomus borellii (Boulenger 1897)	Plecostomus borellii Boulenger 1897	Plecostomus borellii Boulenger	Regan, C. Tate		Total length of dwc:PreservedSpecimen in mm	180	mm
27	PhysicalObject	Sun Nov 03 2024 00:00:00 GMT+0100 (Central European Standard Time)	Regan, C. T. (1904) A monograph of the fishes of the family Loricariidae. Transactions of the Zoological Society of London v. 17 (pt 3, no. 1): 191-350, Pls. 9-21.							present				Bolivia (Plurinational State of)	BO					Southern Bolivia						Actinopterygii	Siluriformes	Loricariidae	Pterygoplichthys ambrosettii (Holmberg 1893)	Ancistrus multiradiatus var. alternans Regan 1904	Ancistrus multiradiatus var. alternans var. nov.	Regan, C. Tate				
28	PhysicalObject	Sun Nov 03 2024 00:00:00 GMT+0100 (Central European Standard Time)	Regan, C. T. (1904) A monograph of the fishes of the family Loricariidae. Transactions of the Zoological Society of London v. 17 (pt 3, no. 1): 191-350, Pls. 9-21.							present				Bolivia (Plurinational State of)	BO					Bolivia						Actinopterygii	Siluriformes	Loricariidae	Rineloricaria catamarcensis (Berg 1895)	Loricaria catamarcensis Berg 1895	Loricaria catamarcensis	Regan, C. Tate				
29	PhysicalObject	Sat Nov 02 2024 00:00:00 GMT+0100 (Central European Standard Time)	Eigenmann, C. H., W. L. McAtee and D. P. Ward (1907) On further collections of fishes from Paraguay. Annals of the Carnegie Museum v. 4 (no. 2) (art. 7): 110-157, Pls. 31-45.	MaterialCitation	IU 10160	372	J. Daniel Anisits			present				Bolivia (Plurinational State of)	BO					Rio Otuquis						Actinopterygii	Characiformes	Acestrorhamphidae	Psalidodon alleni (Eigenmann & McAtee 1907)	Tetragonopterus alleni Eigenmann & McAtee 1907	Tetragonopterus alleni Eigenmann & McAtee sp. nov.	Eigenmann, Carl H.; Mc Atee, Waldo Lee	Cotype	Length of dwc:PreservedSpecimen in mm	95	mm
30	PhysicalObject	Sat Nov 02 2024 00:00:00 GMT+0100 (Central European Standard Time)	Eigenmann, C. H., W. L. McAtee and D. P. Ward (1907) On further collections of fishes from Paraguay. Annals of the Carnegie Museum v. 4 (no. 2) (art. 7): 110-157, Pls. 31-45.	MaterialCitation		377, 378	J. Daniel Anisits			present				Bolivia (Plurinational State of)	BO					Roi Otuquis						Actinopterygii	Characiformes	Serrasalmidae	Serrasalmus spilopleura 1858	Serrasalmus spilopleura 1858	Serrasalmo spilopeura Kner	Eigenmann, Carl H.; Mc Atee, Waldo Lee; Ward, David Perkins				
31	PhysicalObject	Sat Nov 02 2024 00:00:00 GMT+0100 (Central European Standard Time)	Eigenmann, C. H., W. L. McAtee and D. P. Ward (1907) On further collections of fishes from Paraguay. Annals of the Carnegie Museum v. 4 (no. 2) (art. 7): 110-157, Pls. 31-45.	MaterialCitation		376	J. Daniel Anisits			present				Bolivia (Plurinational State of)	BO					Roi Otuquis						Actinopterygii	Characiformes	Serrasalmidae	Metynnis mola Eigenmann & Kennedy 1903	Metynnis mola Eigenmann & Kennedy 1903	Metynnis mola (Eigenmann & Kennedy)	Eigenmann, Carl H.; Mc Atee, Waldo Lee; Ward, David Perkins				
32	PhysicalObject	Sat Nov 02 2024 00:00:00 GMT+0100 (Central European Standard Time)	Eigenmann, C. H., W. L. McAtee and D. P. Ward (1907) On further collections of fishes from Paraguay. Annals of the Carnegie Museum v. 4 (no. 2) (art. 7): 110-157, Pls. 31-45.	MaterialCitation		371	J. Daniel Anisits			present				Bolivia (Plurinational State of)	BO					Roi Otuquis						Actinopterygii	Characiformes	Characidae	Roeboides affinis (Günther 1868)	Anacyrtus prognathus Boulenger 1895	Roeboides prognathus Boulenger	Eigenmann, Carl H.; Mc Atee, Waldo Lee; Ward, David Perkins				
33	PhysicalObject	Sat Nov 02 2024 00:00:00 GMT+0100 (Central European Standard Time)	Eigenmann, C. H., W. L. McAtee and D. P. Ward (1907) On further collections of fishes from Paraguay. Annals of the Carnegie Museum v. 4 (no. 2) (art. 7): 110-157, Pls. 31-45.	MaterialCitation		379	J. Daniel Anisits			present				Bolivia (Plurinational State of)	BO					Roi Otuquis						Actinopterygii	Cichliformes	Cichlidae	Bujurquina vittata (Heckel 1840)	Aequidens paraguayensis Eigenmann & Kennedy 1903	Aequidens paraguayensis Eigenmann & Kennedy	Eigenmann, Carl H.; Mc Atee, Waldo Lee; Ward, David Perkins				
34	PhysicalObject	Sun Nov 03 2024 00:00:00 GMT+0100 (Central European Standard Time)	Eigenmann, C. H. and F. Ogle (1907) An annotated list of characin fishes in the United States National Museum and the Museum of Indiana University, with descriptions of new species. Proceedings of the United States National Museum v. 33 (no. 1556): 1-36.	MaterialCitation	IU 11086			1		present				Bolivia (Plurinational State of)	BO					Rio Pilcomayo, Bolivia						Actinopterygii	Characiformes	Characidae	Odontostilbe microcephala Eigenmann 1907	Odontostilbe microcephalus Eigenmann 1907	Odontostilbe microcephalus Eigenmann, new species	Eigenmann, Carl H.	Type	Total length of dwc:PreservedSpecimen in mm	46	mm
35	PhysicalObject	Sun Nov 03 2024 00:00:00 GMT+0100 (Central European Standard Time)	Eigenmann, C. H. and F. Ogle (1907) An annotated list of characin fishes in the United States National Museum and the Museum of Indiana University, with descriptions of new species. Proceedings of the United States National Museum v. 33 (no. 1556): 1-36.	MaterialCitation	IU 11086a			1		present				Bolivia (Plurinational State of)	BO					Rio Pilcomayo, Bolivia						Actinopterygii	Characiformes	Characidae	Odontostilbe microcephala Eigenmann 1907	Odontostilbe microcephalus Eigenmann 1907	Odontostilbe microcephalus Eigenmann, new species	Eigenmann, Carl H.	Cotype	Total length of dwc:PreservedSpecimen in mm	45	mm
36	Text	Sat Nov 02 2024 00:00:00 GMT+0100 (Central European Standard Time)	Eigenmann, C. (1910) Volume III?ZOÖLOGY: Part IV. Catalogue of the Fresh-Water Fishes of Tropical and South Temperate America in Scott, William B. (ed.) Reports of The Princeton University Expeditions to Patagonia, 1896-1899. Pp. 375-511.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Bolivian Chaco						Actinopterygii	Siluriformes	Trichomycteridae	Trichomycterus corduvensis Weyenbergh 1877	Trichomycterus corduvensis Weyenbergh 1877	Pygidium corduvense (Weyenbergh)					
37	Text	Sat Nov 02 2024 00:00:00 GMT+0100 (Central European Standard Time)	Eigenmann, C. (1910) Volume III?ZOÖLOGY: Part IV. Catalogue of the Fresh-Water Fishes of Tropical and South Temperate America in Scott, William B. (ed.) Reports of The Princeton University Expeditions to Patagonia, 1896-1899. Pp. 375-511.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Bolivian Chaco						Actinopterygii	Siluriformes	Trichomycteridae	Trichomycterus borellii Boulenger 1897	Trichomycterus borellii Boulenger 1897	Pygidium borellii (Boulenger)					
38	Text	Sat Nov 02 2024 00:00:00 GMT+0100 (Central European Standard Time)	Eigenmann, C. (1910) Volume III?ZOÖLOGY: Part IV. Catalogue of the Fresh-Water Fishes of Tropical and South Temperate America in Scott, William B. (ed.) Reports of The Princeton University Expeditions to Patagonia, 1896-1899. Pp. 375-511.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Bolivia						Actinopterygii	Siluriformes	Loricariidae	Hypostomus borellii (Boulenger 1897)	Plecostomus borellii Boulenger 1897	Plecostomus borellii Boulenger					
39	Text	Sat Nov 02 2024 00:00:00 GMT+0100 (Central European Standard Time)	Eigenmann, C. (1910) Volume III?ZOÖLOGY: Part IV. Catalogue of the Fresh-Water Fishes of Tropical and South Temperate America in Scott, William B. (ed.) Reports of The Princeton University Expeditions to Patagonia, 1896-1899. Pp. 375-511.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					southern Bolivia						Actinopterygii	Siluriformes	Loricariidae	Pterygoplichthys ambrosettii (Holmberg 1893)	Pterygoplichthys anisitsi Eigenmann & Kennedy 1903	Pterygoplichthys anisitsi Eigenmann & Kennedy					
40	Text	Sat Nov 02 2024 00:00:00 GMT+0100 (Central European Standard Time)	Eigenmann, C. (1910) Volume III?ZOÖLOGY: Part IV. Catalogue of the Fresh-Water Fishes of Tropical and South Temperate America in Scott, William B. (ed.) Reports of The Princeton University Expeditions to Patagonia, 1896-1899. Pp. 375-511.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Bolivia						Actinopterygii	Siluriformes	Loricariidae	Rineloricaria catamarcensis (Berg 1895)	Loricaria catamarcensis Berg 1895	Loricaria catamarcensis, Berg					
41	Text	Sat Nov 02 2024 00:00:00 GMT+0100 (Central European Standard Time)	Eigenmann, C. (1910) Volume III?ZOÖLOGY: Part IV. Catalogue of the Fresh-Water Fishes of Tropical and South Temperate America in Scott, William B. (ed.) Reports of The Princeton University Expeditions to Patagonia, 1896-1899. Pp. 375-511.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Bolivia						Actinopterygii	Characiformes	Serrasalmidae	Serrasalmus spilopleura 1858	Serrasalmus spilopleura 1858	Serrasalmo spilopleura Kner					
42	PhysicalObject	Sat Nov 02 2024 00:00:00 GMT+0100 (Central European Standard Time)	Ellis, M. D. (1911) On the species of Hasemania, Hyphessobrycon, and Hemigrammus collected by J. D. Haseman for the Carnegie Museum. Annals of the Carnegie Museum v. 8 (no. 1, art. 2): 148-163, Pls. 1-3.	MaterialCitation	CM 3048		John D. Haseman	1		present				Bolivia (Plurinational State of)	BO					From a slough near Petas, Bolivia						Actinopterygii	Characiformes	Acestrorhamphidae	Hemigrammus ulreyi (Boulenger 1895)	Tetragonopterus ulreyi Boulenger 1895	Hemigrammus ulreyi (Boulenger)	Ellis, M. D.		Length of dwc:PreservedSpecimen in mm	39	mm
43	PhysicalObject	Sun Nov 03 2024 00:00:00 GMT+0100 (Central European Standard Time)	Haseman, J. D. (1911) An annotated catalog of the cichlid fishes collected by the expedition of the Carnegie Museum to central South America, 1907-10. Annals of the Carnegie Museum v. 7 (nos 3-4) (18): 329-373, Pls. 53-72.	MaterialCitation		No. 2498	John D. Haseman	1		present	Thu May 06 1909 00:50:39 GMT+0100 (Central European Summer Time)	Thu May 06 1909 00:50:39 GMT+0100 (Central European Summer Time)		Bolivia (Plurinational State of)	BO					Puerto Suarez, Bolivia						Actinopterygii	Cichliformes	Cichlidae	Chaetobranchopsis australis Eigenmann & Ward 1907	Chaetobranchopsis australe Eigenmann & Ward 1907	Chaetobranchopsis australis Eigenmann and Ward	Haseman, John D.		Length of dwc:PreservedSpecimen in cm	2	cm
44	PhysicalObject	Sun Nov 03 2024 00:00:00 GMT+0100 (Central European Standard Time)	Haseman, J. D. (1911) An annotated catalog of the cichlid fishes collected by the expedition of the Carnegie Museum to central South America, 1907-10. Annals of the Carnegie Museum v. 7 (nos 3-4) (18): 329-373, Pls. 53-72.	MaterialCitation		No. 2545a-i	John D. Haseman	9		present	1909-05-06/07	May 6-7, 1909		Bolivia (Plurinational State of)	BO					Puerto Suarez, Bolivia						Actinopterygii	Cichliformes	Cichlidae	Cichlasoma portalegrense (Hensel 1870)	Acara portalegrensis Hensel 1870	Aequidens portalegrensis (Hensel)	Haseman, John D.		Length of dwc:PreservedSpecimen in cm	Fri Aug 09 2024 00:00:00 GMT+0200 (Central European Summer Time)	cm
