dc_type	dc_modified	dc_bibliographicCitation	dwc_basisOfRecord	dwc_catalogNumber	dwc_recordNumber	dwc_recordedBy	dwc_individualCount	dwc_sex	dwc_occurrenceStatus	dwc_eventDate	dwc_verbatimEventDate	dwc_waterBody	dwc_country	dwc_countryCode	dwc_stateProvince	dwc_county	dwc_municipality	dwc_locality	dwc_verbatimLocality	dwc_verbatimElevation	dwc_verbatimCoordinateSystem	dwc_verbatimCoordinates	dwc_verbatimLatitude	dwc_verbatimLongitude	dwc_family	dwc_scienficName	dwc_originalNameUsage	dwc_verbatimIdentification	dwc_identifiedBy	dwc_typeStatus	dwc_MeasurementOrFact	dwc_measurementValue	dwc_measurementUnit
PhysicalObject	Sat Nov 02 2024 00:00:00 GMT+0100 (Central European Standard Time)	Boulenger, G. A. (1897) Viaggio del Dott. Alfredo Borelli nel Chaco boliviano e nella Repubblica Argentina. III. Poissons. Bollettino dei Musei di Zoologia ed Anatomia Comparata della R. Universit? di Torino v. 12 (no. 279): 1-4. 	MaterialCitation			Alfredo Borelli			present				Bolivia (Plurinational State of)	BO					Caiza						Crenuchidae	Characidium fasciatum Reinhardt 1867	Characidium fasciatum Reinhardt 1867	Characidium fasciatum, Reinh.	Boulenger, G. A.				
PhysicalObject	Sat Nov 02 2024 00:00:00 GMT+0100 (Central European Standard Time)	Boulenger, G. A. (1897) Viaggio del Dott. Alfredo Borelli nel Chaco boliviano e nella Repubblica Argentina. III. Poissons. Bollettino dei Musei di Zoologia ed Anatomia Comparata della R. Universit? di Torino v. 12 (no. 279): 1-4. 	MaterialCitation			Alfredo Borelli			present				Bolivia (Plurinational State of)	BO					Mission de San Francisco						Crenuchidae	Characidium fasciatum Reinhardt 1867	Characidium fasciatum Reinhardt 1867	Characidium fasciatum, Reinh.	Boulenger, G. A.				
PhysicalObject	Sat Nov 02 2024 00:00:00 GMT+0100 (Central European Standard Time)	Boulenger, G. A. (1897) Viaggio del Dott. Alfredo Borelli nel Chaco boliviano e nella Repubblica Argentina. III. Poissons. Bollettino dei Musei di Zoologia ed Anatomia Comparata della R. Universit? di Torino v. 12 (no. 279): 1-4. 	MaterialCitation			Alfredo Borelli			present				Bolivia (Plurinational State of)	BO					Mission de San Francisco						Acestrorhamphidae	Psalidodon rivularis (L?tken 1875)	Tetragonopterus rivularis L?tken 1875	Tetragonopterus rivularis, L?tk.	Boulenger, G. A.				
PhysicalObject	Sat Nov 02 2024 00:00:00 GMT+0100 (Central European Standard Time)	Boulenger, G. A. (1897) Viaggio del Dott. Alfredo Borelli nel Chaco boliviano e nella Repubblica Argentina. III. Poissons. Bollettino dei Musei di Zoologia ed Anatomia Comparata della R. Universit? di Torino v. 12 (no. 279): 1-4. 	MaterialCitation			Alfredo Borelli			present				Bolivia (Plurinational State of)	BO					Caiza						Acestrorhamphidae	Psalidodon rutilus (Jenyns 1842)	Tetragonopterus rutilus Jenyns 1842	Tetragonopterus rutilus, Jen.	Boulenger, G. A.				
PhysicalObject	Sat Nov 02 2024 00:00:00 GMT+0100 (Central European Standard Time)	Boulenger, G. A. (1897) Viaggio del Dott. Alfredo Borelli nel Chaco boliviano e nella Repubblica Argentina. III. Poissons. Bollettino dei Musei di Zoologia ed Anatomia Comparata della R. Universit? di Torino v. 12 (no. 279): 1-4. 	MaterialCitation			Alfredo Borelli			present				Bolivia (Plurinational State of)	BO					Mission de San Francisco						Acestrorhamphidae	Psalidodon rutilus (Jenyns 1842)	Tetragonopterus rutilus Jenyns 1842	Tetragonopterus rutilus, Jen.	Boulenger, G. A.				
PhysicalObject	Sat Nov 02 2024 00:00:00 GMT+0100 (Central European Standard Time)	Boulenger, G. A. (1897) Viaggio del Dott. Alfredo Borelli nel Chaco boliviano e nella Repubblica Argentina. III. Poissons. Bollettino dei Musei di Zoologia ed Anatomia Comparata della R. Universit? di Torino v. 12 (no. 279): 1-4. 	MaterialCitation			Alfredo Borelli			present				Bolivia (Plurinational State of)	BO					Caiza						Acestrorhamphidae	Astyanacinus moorii (Boulenger 1892)	Tetragonopterus moorii Boulenger 1892	Tetragonopterus moorii, Blgr.	Boulenger, G. A.				
PhysicalObject	Sat Nov 02 2024 00:00:00 GMT+0100 (Central European Standard Time)	Boulenger, G. A. (1897) Viaggio del Dott. Alfredo Borelli nel Chaco boliviano e nella Repubblica Argentina. III. Poissons. Bollettino dei Musei di Zoologia ed Anatomia Comparata della R. Universit? di Torino v. 12 (no. 279): 1-4. 	MaterialCitation			Alfredo Borelli			present				Bolivia (Plurinational State of)	BO					Caiza						Characidae	Holoshesthes pequira (Steindachner 1882)	Chirodon pequira Steindachner 1882	Chirodon pequira, Stdr.	Boulenger, G. A.				
PhysicalObject	Sat Nov 02 2024 00:00:00 GMT+0100 (Central European Standard Time)	Boulenger, G. A. (1897) Viaggio del Dott. Alfredo Borelli nel Chaco boliviano e nella Repubblica Argentina. III. Poissons. Bollettino dei Musei di Zoologia ed Anatomia Comparata della R. Universit? di Torino v. 12 (no. 279): 1-4. 	MaterialCitation			Alfredo Borelli			present				Bolivia (Plurinational State of)	BO					Mission de San Francisco						Characidae	Holoshesthes pequira (Steindachner 1882)	Chirodon pequira Steindachner 1882	Chirodon pequira, Stdr.	Boulenger, G. A.				
PhysicalObject	Sat Nov 02 2024 00:00:00 GMT+0100 (Central European Standard Time)	Boulenger, G. A. (1897) Viaggio del Dott. Alfredo Borelli nel Chaco boliviano e nella Repubblica Argentina. III. Poissons. Bollettino dei Musei di Zoologia ed Anatomia Comparata della R. Universit? di Torino v. 12 (no. 279): 1-4. 	MaterialCitation			Alfredo Borelli			present				Bolivia (Plurinational State of)	BO					Caiza						Bryconidae	Brycon orbignyanus (Valenciennes 1850)	Chalceus orbignyanus Valenciennes 1850	Brycon orbignianus, C. & V.	Boulenger, G. A.				
PhysicalObject	Sat Nov 02 2024 00:00:00 GMT+0100 (Central European Standard Time)	Boulenger, G. A. (1897) Viaggio del Dott. Alfredo Borelli nel Chaco boliviano e nella Repubblica Argentina. III. Poissons. Bollettino dei Musei di Zoologia ed Anatomia Comparata della R. Universit? di Torino v. 12 (no. 279): 1-4. 	MaterialCitation			Alfredo Borelli			present				Bolivia (Plurinational State of)	BO					Mission de San Francisco						Bryconidae	Brycon orbignyanus (Valenciennes 1850)	Chalceus orbignyanus Valenciennes 1850	Brycon orbignianus, C. & V.	Boulenger, G. A.				
PhysicalObject	Sat Nov 02 2024 00:00:00 GMT+0100 (Central European Standard Time)	Boulenger, G. A. (1897) Viaggio del Dott. Alfredo Borelli nel Chaco boliviano e nella Repubblica Argentina. III. Poissons. Bollettino dei Musei di Zoologia ed Anatomia Comparata della R. Universit? di Torino v. 12 (no. 279): 1-4. 	MaterialCitation			Alfredo Borelli			present				Bolivia (Plurinational State of)	BO					Mission de San Francisco						Serrasalmidae	Serrasalmus serrulatus (Valenciennes 1850)	Pygopristis serrulatus Valenciennes 1850	Serrasalmo serrulatus, C. & V.	Boulenger, G. A.				
PhysicalObject	Sat Nov 02 2024 00:00:00 GMT+0100 (Central European Standard Time)	Boulenger, G. A. (1897) Viaggio del Dott. Alfredo Borelli nel Chaco boliviano e nella Repubblica Argentina. III. Poissons. Bollettino dei Musei di Zoologia ed Anatomia Comparata della R. Universit? di Torino v. 12 (no. 279): 1-4. 	MaterialCitation			Alfredo Borelli			present				Bolivia (Plurinational State of)	BO					Caiza						Poeciliidae	Cnesterodon decemmaculatus (Jenyns 1842)	Poecilia decemmaculata Jenyns 1842	Girardinus decemmaculatus, Jen.	Boulenger, G. A.				
PhysicalObject	Sat Nov 02 2024 00:00:00 GMT+0100 (Central European Standard Time)	Boulenger, G. A. (1897) Viaggio del Dott. Alfredo Borelli nel Chaco boliviano e nella Repubblica Argentina. III. Poissons. Bollettino dei Musei di Zoologia ed Anatomia Comparata della R. Universit? di Torino v. 12 (no. 279): 1-4. 	MaterialCitation			Alfredo Borelli			present				Bolivia (Plurinational State of)	BO					Caiza						Synbranchidae	Synbranchus marmoratus Bloch 1795	Synbranchus marmoratus Bloch 1795	Synbranchus marmoratus, Bl.	Boulenger, G. A.				
PhysicalObject	Sat Nov 02 2024 00:00:00 GMT+0100 (Central European Standard Time)	Boulenger, G. A. (1897) Viaggio del Dott. Alfredo Borelli nel Chaco boliviano e nella Repubblica Argentina. III. Poissons. Bollettino dei Musei di Zoologia ed Anatomia Comparata della R. Universit? di Torino v. 12 (no. 279): 1-4. 	MaterialCitation			Alfredo Borelli			present				Bolivia (Plurinational State of)	BO					Mission de San Francisco						Synbranchidae	Synbranchus marmoratus Bloch 1795	Synbranchus marmoratus Bloch 1795	Synbranchus marmoratus, Bl.	Boulenger, G. A.				
PhysicalObject	Sun Nov 03 2024 00:00:00 GMT+0100 (Central European Standard Time)	Regan, C. T. (1904) A monograph of the fishes of the family Loricariidae. Transactions of the Zoological Society of London v. 17 (pt 3, no. 1): 191-350, Pls. 9-21.			1				present				Bolivia (Plurinational State of)	BO					Bolivia						Loricariidae	Hypostomus borellii (Boulenger 1897)	Plecostomus borellii Boulenger 1897	Plecostomus borellii Boulenger	Regan, C. Tate		Total length of dwc:PreservedSpecimen in mm	180	mm
StillImage	Sun Nov 03 2024 00:00:00 GMT+0100 (Central European Standard Time)	Regan, C. T. (1904) A monograph of the fishes of the family Loricariidae. Transactions of the Zoological Society of London v. 17 (pt 3, no. 1): 191-350, Pls. 9-21.			1				present				Bolivia (Plurinational State of)	BO					Bolivia						Loricariidae	Hypostomus borellii (Boulenger 1897)	Plecostomus borellii Boulenger 1897	Plecostomus borellii Boulenger	Regan, C. Tate		Total length of dwc:PreservedSpecimen in mm	180	mm
PhysicalObject	Sun Nov 03 2024 00:00:00 GMT+0100 (Central European Standard Time)	Regan, C. T. (1904) A monograph of the fishes of the family Loricariidae. Transactions of the Zoological Society of London v. 17 (pt 3, no. 1): 191-350, Pls. 9-21.							present				Bolivia (Plurinational State of)	BO					Southern Bolivia						Loricariidae	Pterygoplichthys ambrosettii (Holmberg 1893)	Ancistrus multiradiatus var. alternans Regan 1904	Ancistrus multiradiatus var. alternans var. nov.	Regan, C. Tate				
PhysicalObject	Sun Nov 03 2024 00:00:00 GMT+0100 (Central European Standard Time)	Regan, C. T. (1904) A monograph of the fishes of the family Loricariidae. Transactions of the Zoological Society of London v. 17 (pt 3, no. 1): 191-350, Pls. 9-21.							present				Bolivia (Plurinational State of)	BO					Bolivia						Loricariidae	Rineloricaria catamarcensis (Berg 1895)	Loricaria catamarcensis Berg 1895	Loricaria catamarcensis	Regan, C. Tate				
PhysicalObject	Sat Nov 02 2024 00:00:00 GMT+0100 (Central European Standard Time)	Eigenmann, C. H., W. L. McAtee and D. P. Ward (1907) On further collections of fishes from Paraguay. Annals of the Carnegie Museum v. 4 (no. 2) (art. 7): 110-157, Pls. 31-45.	MaterialCitation	IU 10160	372	J. Daniel Anisits			present				Bolivia (Plurinational State of)	BO					Rio Otuquis						Acestrorhamphidae	Psalidodon alleni (Eigenmann & McAtee 1907)	Tetragonopterus alleni Eigenmann & McAtee 1907	Tetragonopterus alleni Eigenmann & McAtee sp. nov.	Eigenmann, Carl H.; Mc Atee, Waldo Lee	Cotype	Length of dwc:PreservedSpecimen in mm	95	mm
PhysicalObject	Sat Nov 02 2024 00:00:00 GMT+0100 (Central European Standard Time)	Eigenmann, C. H., W. L. McAtee and D. P. Ward (1907) On further collections of fishes from Paraguay. Annals of the Carnegie Museum v. 4 (no. 2) (art. 7): 110-157, Pls. 31-45.	MaterialCitation		377, 378	J. Daniel Anisits			present				Bolivia (Plurinational State of)	BO					Roi Otuquis						Serrasalmidae	Serrasalmus spilopleura 1858	Serrasalmus spilopleura 1858	Serrasalmo spilopeura Kner	Eigenmann, Carl H.; Mc Atee, Waldo Lee; Ward, David Perkins				
PhysicalObject	Sat Nov 02 2024 00:00:00 GMT+0100 (Central European Standard Time)	Eigenmann, C. H., W. L. McAtee and D. P. Ward (1907) On further collections of fishes from Paraguay. Annals of the Carnegie Museum v. 4 (no. 2) (art. 7): 110-157, Pls. 31-45.	MaterialCitation		376	J. Daniel Anisits			present				Bolivia (Plurinational State of)	BO					Roi Otuquis						Serrasalmidae	Metynnis mola Eigenmann & Kennedy 1903	Metynnis mola Eigenmann & Kennedy 1903	Metynnis mola (Eigenmann & Kennedy)	Eigenmann, Carl H.; Mc Atee, Waldo Lee; Ward, David Perkins				
PhysicalObject	Sat Nov 02 2024 00:00:00 GMT+0100 (Central European Standard Time)	Eigenmann, C. H., W. L. McAtee and D. P. Ward (1907) On further collections of fishes from Paraguay. Annals of the Carnegie Museum v. 4 (no. 2) (art. 7): 110-157, Pls. 31-45.	MaterialCitation		371	J. Daniel Anisits			present				Bolivia (Plurinational State of)	BO					Roi Otuquis						Characidae	Roeboides affinis (G?nther 1868)	Anacyrtus prognathus Boulenger 1895	Roeboides prognathus Boulenger	Eigenmann, Carl H.; Mc Atee, Waldo Lee; Ward, David Perkins				
PhysicalObject	Sat Nov 02 2024 00:00:00 GMT+0100 (Central European Standard Time)	Eigenmann, C. H., W. L. McAtee and D. P. Ward (1907) On further collections of fishes from Paraguay. Annals of the Carnegie Museum v. 4 (no. 2) (art. 7): 110-157, Pls. 31-45.	MaterialCitation		379	J. Daniel Anisits			present				Bolivia (Plurinational State of)	BO					Roi Otuquis						Cichlidae	Bujurquina vittata (Heckel 1840)	Aequidens paraguayensis Eigenmann & Kennedy 1903	Aequidens paraguayensis Eigenmann & Kennedy	Eigenmann, Carl H.; Mc Atee, Waldo Lee; Ward, David Perkins				
PhysicalObject	Sun Nov 03 2024 00:00:00 GMT+0100 (Central European Standard Time)	Eigenmann, C. H. and F. Ogle (1907) An annotated list of characin fishes in the United States National Museum and the Museum of Indiana University, with descriptions of new species. Proceedings of the United States National Museum v. 33 (no. 1556): 1-36.	MaterialCitation	IU 11086			1		present				Bolivia (Plurinational State of)	BO					Rio Pilcomayo, Bolivia						Characidae	Odontostilbe microcephala Eigenmann 1907	Odontostilbe microcephalus Eigenmann 1907	Odontostilbe microcephalus Eigenmann, new species	Eigenmann, Carl H.	Type	Total length of dwc:PreservedSpecimen in mm	46	mm
PhysicalObject	Sun Nov 03 2024 00:00:00 GMT+0100 (Central European Standard Time)	Eigenmann, C. H. and F. Ogle (1907) An annotated list of characin fishes in the United States National Museum and the Museum of Indiana University, with descriptions of new species. Proceedings of the United States National Museum v. 33 (no. 1556): 1-36.	MaterialCitation	IU 11086a			1		present				Bolivia (Plurinational State of)	BO					Rio Pilcomayo, Bolivia						Characidae	Odontostilbe microcephala Eigenmann 1907	Odontostilbe microcephalus Eigenmann 1907	Odontostilbe microcephalus Eigenmann, new species	Eigenmann, Carl H.	Cotype	Total length of dwc:PreservedSpecimen in mm	45	mm
Text	Sat Nov 02 2024 00:00:00 GMT+0100 (Central European Standard Time)	Eigenmann, C. (1910) Volume III?ZO?LOGY: Part IV. Catalogue of the Fresh-Water Fishes of Tropical and South Temperate America in Scott, William B. (ed.) Reports of The Princeton University Expeditions to Patagonia, 1896-1899. Pp. 375-511.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Bolivian Chaco						Trichomycteridae	Trichomycterus corduvensis Weyenbergh 1877	Trichomycterus corduvensis Weyenbergh 1877	Pygidium corduvense (Weyenbergh)					
Text	Sat Nov 02 2024 00:00:00 GMT+0100 (Central European Standard Time)	Eigenmann, C. (1910) Volume III?ZO?LOGY: Part IV. Catalogue of the Fresh-Water Fishes of Tropical and South Temperate America in Scott, William B. (ed.) Reports of The Princeton University Expeditions to Patagonia, 1896-1899. Pp. 375-511.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Bolivian Chaco						Trichomycteridae	Trichomycterus borellii Boulenger 1897	Trichomycterus borellii Boulenger 1897	Pygidium borellii (Boulenger)					
Text	Sat Nov 02 2024 00:00:00 GMT+0100 (Central European Standard Time)	Eigenmann, C. (1910) Volume III?ZO?LOGY: Part IV. Catalogue of the Fresh-Water Fishes of Tropical and South Temperate America in Scott, William B. (ed.) Reports of The Princeton University Expeditions to Patagonia, 1896-1899. Pp. 375-511.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Bolivia						Loricariidae	Hypostomus borellii (Boulenger 1897)	Plecostomus borellii Boulenger 1897	Plecostomus borellii Boulenger					
Text	Sat Nov 02 2024 00:00:00 GMT+0100 (Central European Standard Time)	Eigenmann, C. (1910) Volume III?ZO?LOGY: Part IV. Catalogue of the Fresh-Water Fishes of Tropical and South Temperate America in Scott, William B. (ed.) Reports of The Princeton University Expeditions to Patagonia, 1896-1899. Pp. 375-511.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					southern Bolivia						Loricariidae	Pterygoplichthys ambrosettii (Holmberg 1893)	Pterygoplichthys anisitsi Eigenmann & Kennedy 1903	Pterygoplichthys anisitsi Eigenmann & Kennedy					
Text	Sat Nov 02 2024 00:00:00 GMT+0100 (Central European Standard Time)	Eigenmann, C. (1910) Volume III?ZO?LOGY: Part IV. Catalogue of the Fresh-Water Fishes of Tropical and South Temperate America in Scott, William B. (ed.) Reports of The Princeton University Expeditions to Patagonia, 1896-1899. Pp. 375-511.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Bolivia						Loricariidae	Rineloricaria catamarcensis (Berg 1895)	Loricaria catamarcensis Berg 1895	Loricaria catamarcensis, Berg					
Text	Sat Nov 02 2024 00:00:00 GMT+0100 (Central European Standard Time)	Eigenmann, C. (1910) Volume III?ZO?LOGY: Part IV. Catalogue of the Fresh-Water Fishes of Tropical and South Temperate America in Scott, William B. (ed.) Reports of The Princeton University Expeditions to Patagonia, 1896-1899. Pp. 375-511.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Bolivia						Serrasalmidae	Serrasalmus spilopleura 1858	Serrasalmus spilopleura 1858	Serrasalmo spilopleura Kner					
PhysicalObject	Sat Nov 02 2024 00:00:00 GMT+0100 (Central European Standard Time)	Ellis, M. D. (1911) On the species of Hasemania, Hyphessobrycon, and Hemigrammus collected by J. D. Haseman for the Carnegie Museum. Annals of the Carnegie Museum v. 8 (no. 1, art. 2): 148-163, Pls. 1-3.	MaterialCitation	CM 3048		John D. Haseman	1		present				Bolivia (Plurinational State of)	BO					From a slough near Petas, Bolivia						Acestrorhamphidae	Hemigrammus ulreyi (Boulenger 1895)	Tetragonopterus ulreyi Boulenger 1895	Hemigrammus ulreyi (Boulenger)	Ellis, M. D.		Length of dwc:PreservedSpecimen in mm	39	mm
PhysicalObject	Sun Nov 03 2024 00:00:00 GMT+0100 (Central European Standard Time)	Haseman, J. D. (1911) An annotated catalog of the cichlid fishes collected by the expedition of the Carnegie Museum to central South America, 1907-10. Annals of the Carnegie Museum v. 7 (nos 3-4) (18): 329-373, Pls. 53-72.	MaterialCitation		No. 2498	John D. Haseman	1		present	Thu May 06 1909 00:50:39 GMT+0100 (Central European Summer Time)	Thu May 06 1909 00:50:39 GMT+0100 (Central European Summer Time)		Bolivia (Plurinational State of)	BO					Puerto Suarez, Bolivia						Cichlidae	Chaetobranchopsis australis Eigenmann & Ward 1907	Chaetobranchopsis australe Eigenmann & Ward 1907	Chaetobranchopsis australis Eigenmann and Ward	Haseman, John D.		Length of dwc:PreservedSpecimen in cm	2	cm
PhysicalObject	Sun Nov 03 2024 00:00:00 GMT+0100 (Central European Standard Time)	Haseman, J. D. (1911) An annotated catalog of the cichlid fishes collected by the expedition of the Carnegie Museum to central South America, 1907-10. Annals of the Carnegie Museum v. 7 (nos 3-4) (18): 329-373, Pls. 53-72.	MaterialCitation		No. 2545a-i	John D. Haseman	9		present	1909-05-06/07	May 6-7, 1909		Bolivia (Plurinational State of)	BO					Puerto Suarez, Bolivia						Cichlidae	Cichlasoma portalegrense (Hensel 1870)	Acara portalegrensis Hensel 1870	Aequidens portalegrensis (Hensel)	Haseman, John D.		Length of dwc:PreservedSpecimen in cm	Fri Aug 09 2024 00:00:00 GMT+0200 (Central European Summer Time)	cm
PhysicalObject	Sun Nov 03 2024 00:00:00 GMT+0100 (Central European Standard Time)	Haseman, J. D. (1911) An annotated catalog of the cichlid fishes collected by the expedition of the Carnegie Museum to central South America, 1907-10. Annals of the Carnegie Museum v. 7 (nos 3-4) (18): 329-373, Pls. 53-72.	MaterialCitation		No. 993	Jos? Steinbach	1		present				Bolivia (Plurinational State of)	BO					Puerto Suarez, Bolivia						Cichlidae	Cichlasoma portalegrense (Hensel 1870)	Acara portalegrensis Hensel 1870	Aequidens portalegrensis (Hensel)	Haseman, John D.		Length of dwc:PreservedSpecimen in cm	6	cm
PhysicalObject	Sun Nov 03 2024 00:00:00 GMT+0100 (Central European Standard Time)	Haseman, J. D. (1911) An annotated catalog of the cichlid fishes collected by the expedition of the Carnegie Museum to central South America, 1907-10. Annals of the Carnegie Museum v. 7 (nos 3-4) (18): 329-373, Pls. 53-72.	MaterialCitation		No. 2555a-b	John D. Haseman	1		present	Thu Jun 10 1909 00:50:39 GMT+0100 (Central European Summer Time)	Thu Jun 10 1909 00:50:39 GMT+0100 (Central European Summer Time)		Bolivia (Plurinational State of)	BO					S?o Francisco, Bolivia, Paraguay basin						Cichlidae	Cichlasoma portalegrense (Hensel 1870)	Acara portalegrensis Hensel 1870	Aequidens portalegrensis (Hensel)	Haseman, John D.		Length of dwc:PreservedSpecimen in cm	6.5 and 7.1	cm
