number	type	modified	bibliographicCitation	basisOfRecord	catalogNumber	recordNumber	recordedBy	individualCount	sex	occurrenceStatus	eventDate	verbatimEventDate	waterBody	country	countryCode	stateProvince	county	municipality	locality	verbatimLocality	verbatimElevation	verbatimCoordinateSystem	verbatimCoordinates	verbatimLatitude	verbatimLongitude	class	order	family		genus	specificEpithet	scientificName	scientificNameAuthorship	taxonRank	originalNameUsage	verbatimIdentification	identifiedBy	typeStatus	MeasurementOrFact	measurementValue	measurementUnit
802	Text	Sun Nov 10 2024 00:00:00 GMT+0100 (Central European Standard Time)	Menezes, N. A. (1969) Systematics and evolution of the tribe Acestrorhynchini (Pisces, Characidae). Arquivos de Zoologia (São Paulo) v. 18 (nos 1-2): 1-150.	MaterialCitation						absent				Bolivia (Plurinational State of)	BO				río de la Plata basin							Actinopterygii	Characiformes	Acestrorhynchidae		Acestrorhynchus	altus	Acestrorhynchus altus Menezes 1969	Menezes 1969	species	Acestrorhynchus altus Menezes 1969						
803	Text	Sun Nov 10 2024 00:00:00 GMT+0100 (Central European Standard Time)	Menezes, N. A. (1992) Redefinição taxonômica das espécies de Acestrorhynchus do grupo lacustris com a descrição de uma espécie (Osteichthyes, Characiformes, Characidae). Comunicações do Museu de Ciências da PUCRS, Série Zoologia v. 5: 39-54.	MaterialCitation						absent				Bolivia (Plurinational State of)	BO				río de la Plata basin							Actinopterygii	Characiformes	Acestrorhynchidae		Acestrorhynchus	altus	Acestrorhynchus altus Menezes 1969	Menezes 1969	species	Acestrorhynchus altus Menezes 1969						
27	PhysicalObject	Sun Nov 03 2024 00:00:00 GMT+0100 (Central European Standard Time)	Regan, C. T. (1904) A monograph of the fishes of the family Loricariidae. Transactions of the Zoological Society of London v. 17 (pt 3, no. 1): 191-350, Pls. 9-21.							present				Bolivia (Plurinational State of)	BO					Southern Bolivia						Actinopterygii	Siluriformes	Loricariidae		Pterygoplichthys	ambrosettii	Pterygoplichthys ambrosettii (Holmberg 1893)	(Holmberg 1893)	species	Ancistrus multiradiatus var. alternans Regan 1904	Ancistrus multiradiatus var. alternans var. nov.	Regan, C. Tate				
39	Text	Sat Nov 02 2024 00:00:00 GMT+0100 (Central European Standard Time)	Eigenmann, C. (1910) Volume III?ZOÖLOGY: Part IV. Catalogue of the Fresh-Water Fishes of Tropical and South Temperate America in Scott, William B. (ed.) Reports of The Princeton University Expeditions to Patagonia, 1896-1899. Pp. 375-511.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					southern Bolivia						Actinopterygii	Siluriformes	Loricariidae		Pterygoplichthys	ambrosettii	Pterygoplichthys ambrosettii (Holmberg 1893)	(Holmberg 1893)	species	Pterygoplichthys anisitsi Eigenmann & Kennedy 1903	Pterygoplichthys anisitsi Eigenmann & Kennedy					
160	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Bermejo, Cuenca del Plata, Bolivia						Actinopterygii	Siluriformes	Loricariidae		Pterygoplichthys	ambrosettii	Pterygoplichthys ambrosettii (Holmberg 1893)	(Holmberg 1893)	species	Pterygoplichthys anisitsi Eigenmann & Kennedy 1903	Pterygoplichthys anisitsi Eigenmann & Kennedy					
305	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Sarmiento, J. & S. Barrera (1997) Observaciones preliminares sobre la ictiofauna de la vertiente oriental andina de Bolivia. Revista Boliviana de Ecologia 2: 77-145	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Cuenca del Pilcomayo, Bolivia						Actinopterygii	Siluriformes	Loricariidae		Pterygoplichthys	ambrosettii	Pterygoplichthys ambrosettii (Holmberg 1893)	(Holmberg 1893)	species	Pterygoplichthys anisitsi Eigenmann & Kennedy 1903	Liposarcus anisitsi					
351	PhysicalObject	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Chernoff, B., Willink, P. W. & Montambault, J. R. (eds) (2001) A biological assessment of the aquatic ecosystems of the río Paraguay basin, Alto Paraguay, Paraguay. RAP Bulletin of Biological Assessment 19. Conservation International, Washington, DC.	MaterialCitation			Chernoff, Barry; Mandelburger, Darío; Medina, Mirta; Toledo-Piza, Mônica; Sarmiento, Jaime			present	1997-09-04/05	Sep. 4 1997; Sep. 5 1997	Rio Negro	Bolivia (Plurinational State of)	BO					Río Negro, about 10 kilometers above mouth, 20° 5' S 58° 9' W, Sep. 4; Río Negro, about 1 kilometer above mouth, at east bank of river, 20° 9' S 58° 10' W, Sep. 5; Río Negro, about 1 kilometer above mouth, at west bank of river, 20° 9' S 58° 10' W, Sep. 5; Río Negro, about 2 kilometers above mouth, 20° 10' S 58° 10' W, Sep. 5; Río Negro, Puerto Caballo, about 2 kilometers above mouth, 20° 10' S 58° 10' W, Sep. 5; Río Negro, about 3 kilometers above mouth, 20° 8' S 58° 9' W, Sep. 5; Río Negro, about 2.5 kilometers above mouth, 20° 9' S 58° 10' W, Sep. 5						Actinopterygii	Siluriformes	Loricariidae		Pterygoplichthys	ambrosettii	Pterygoplichthys ambrosettii (Holmberg 1893)	(Holmberg 1893)	species	Pterygoplichthys anisitsi Eigenmann & Kennedy 1903	Liposarcus anisitsi	Chernoff, Barry; Mandelburger, Darío; Medina, Mirta; Toledo-Piza, Mônica; Sarmiento, Jaime				
762	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Siluriformes	Loricariidae		Pterygoplichthys	ambrosettii	Pterygoplichthys ambrosettii (Holmberg 1893)	(Holmberg 1893)	species	Pterygoplichthys anisitsi Eigenmann & Kennedy 1903	Liposarcus anisitsi					
68	PhysicalObject	Sun Nov 03 2024 00:00:00 GMT+0100 (Central European Standard Time)	Eigenmann, C. H. (1915) The Cheirodontinae, a subfamily of minute characid fishes of South America. Memoirs of the Carnegie Museum v. 7 (no. 1): 1-99, Pls. 1-17.	MaterialCitation	CM 6921a		José Steinbach	1		present				Bolivia (Plurinational State of)	BO					Puerto Suarez, Bolivia						Actinopterygii	Characiformes	Characidae		Aphyocharax	anisitsi	Aphyocharax anisitsi Eigenmann & Kennedy 1903	Eigenmann & Kennedy 1903	species	Aphyocharax anisitsi Eigenmann & Kennedy 1903	Aphyocharax anisitsi Eigenmann & Kennedy	Eigenmann, Carl H.		Length of dwc:PreservedSpecimen in mm	37	mm
323	PhysicalObject	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Chernoff, B., Willink, P. W. & Montambault, J. R. (eds) (2001) A biological assessment of the aquatic ecosystems of the río Paraguay basin, Alto Paraguay, Paraguay. RAP Bulletin of Biological Assessment 19. Conservation International, Washington, DC.	MaterialCitation			Chernoff, Barry; Mandelburger, Darío; Medina, Mirta; Toledo-Piza, Mônica; Sarmiento, Jaime			present	1997-09-04/05	Sep. 4 1997; Sep. 5 1997	Rio Negro	Bolivia (Plurinational State of)	BO					Río Negro, about 10 kilometers above mouth, 20° 5' S 58° 9' W, Sep. 4; Río Negro, about 1 kilometer above mouth, at east bank of river, 20° 9' S 58° 10' W, Sep. 5; Río Negro, about 1 kilometer above mouth, at west bank of river, 20° 9' S 58° 10' W, Sep. 5; Río Negro, about 2 kilometers above mouth, 20° 10' S 58° 10' W, Sep. 5; Río Negro, Puerto Caballo, about 2 kilometers above mouth, 20° 10' S 58° 10' W, Sep. 5; Río Negro, about 3 kilometers above mouth, 20° 8' S 58° 9' W, Sep. 5; Río Negro, about 2.5 kilometers above mouth, 20° 9' S 58° 10' W, Sep. 5 						Actinopterygii	Characiformes	Characidae		Aphyocharax	anisitsi	Aphyocharax anisitsi Eigenmann & Kennedy 1903	Eigenmann & Kennedy 1903	species	Aphyocharax anisitsi Eigenmann & Kennedy 1903	Aphyocharax anisitsi	Chernoff, Barry; Mandelburger, Darío; Medina, Mirta; Toledo-Piza, Mônica; Sarmiento, Jaime				
378	PhysicalObject	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			María Elizabeth Farell, Fabiana Cancino, Miguel Ángel Velásquez, Gladis Huanca and Pablo Hinojosa	53		present	2003/2004	Diciembre del 2003 OR Julio del 2004	río Tucavaca	Bolivia (Plurinational State of)	BO					Río Tucavaca			X: 0289976, Y: 7939356			Actinopterygii	Characiformes	Characidae		Aphyocharax	anisitsi	Aphyocharax anisitsi Eigenmann & Kennedy 1903	Eigenmann & Kennedy 1903	species	Aphyocharax anisitsi Eigenmann & Kennedy 1903	Aphyocharax anisitsi	Farell, María Elizabeth; Cancino, Fabiana				
562	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Characidae		Aphyocharax	anisitsi	Aphyocharax anisitsi Eigenmann & Kennedy 1903	Eigenmann & Kennedy 1903	species	Aphyocharax anisitsi Eigenmann & Kennedy 1903	Aphyocharax anisitsi					
615	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Stevardiidae		Piabina	argentea	Piabina argentea Reinhardt 1867	Reinhardt 1867	species	Piabina argentea Reinhardt 1867	Piabina argentea					
136	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Pilcomayo, Cuenca del Plata, Bolivia						Actinopterygii	Siluriformes	Pimelodidae		Pimelodus	argenteus	Pimelodus argenteus Perugia 1891	Perugia 1891	species	Pimelodus argenteus Perugia 1891	Pimelodus argenteus Perugia					
137	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia						Actinopterygii	Siluriformes	Pimelodidae		Pimelodus	argenteus	Pimelodus argenteus Perugia 1891	Perugia 1891	species	Pimelodus argenteus Perugia 1891	Pimelodus argenteus Perugia					
183	Text	Mon Nov 04 2024 00:00:00 GMT+0100 (Central European Standard Time)	Terrazas Urquidi, W. (1970) Lista de peces Bolivianos. Academia Nacional de Ciencias de Bolivia. La Paz. Publicación 24. 65 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					R. Paraguay, Cuenca del Plata, Bolivia						Actinopterygii	Characiformes	Characidae		Tetragonopterus	argenteus	Tetragonopterus argenteus Cuvier 1816	Cuvier 1816	species	Tetragonopterus argenteus Cuvier 1816	Tetragonopterus argenteus (Cuvier)					
458	PhysicalObject	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			María Elizabeth Farell, Fabiana Cancino, Miguel Ángel Velásquez, Gladis Huanca and Pablo Hinojosa	2		present	2003/2004	Diciembre del 2003 OR Julio del 2004	río Tucavaca	Bolivia (Plurinational State of)	BO					Río Tucavaca			X: 0289976, Y: 7939356			Actinopterygii	Characiformes	Characidae		Tetragonopterus	argenteus	Tetragonopterus argenteus Cuvier 1816	Cuvier 1816	species	Tetragonopterus argenteus Cuvier 1816	Tetragonopterus argenteus	Farell, María Elizabeth; Cancino, Fabiana				
459	PhysicalObject	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			María Elizabeth Farell, Fabiana Cancino, Miguel Ángel Velásquez, Gladis Huanca and Pablo Hinojosa	11		present	2003/2004	Diciembre del 2003 OR Julio del 2004	laguna sin nombre (Laguna "L")	Bolivia (Plurinational State of)	BO					Laguna "L"			X: 0289788, Y: 7939870 (L2) OR X: 0289999, Y: 7939636 (L3)			Actinopterygii	Characiformes	Characidae		Tetragonopterus	argenteus	Tetragonopterus argenteus Cuvier 1816	Cuvier 1816	species	Tetragonopterus argenteus Cuvier 1816	Tetragonopterus argenteus	Farell, María Elizabeth; Cancino, Fabiana				
460	PhysicalObject	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			María Elizabeth Farell, Fabiana Cancino, Miguel Ángel Velásquez, Gladis Huanca and Pablo Hinojosa	2		present	2003/2004	Diciembre del 2003 OR Julio del 2004	río Aguas Calientes	Bolivia (Plurinational State of)	BO					Río Aguas Calientes, P3			X: 0287100, Y: 7938356			Actinopterygii	Characiformes	Characidae		Tetragonopterus	argenteus	Tetragonopterus argenteus Cuvier 1816	Cuvier 1816	species	Tetragonopterus argenteus Cuvier 1816	Tetragonopterus argenteus	Farell, María Elizabeth; Cancino, Fabiana				
539	StillImage	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Farell, M. E. & F. Cancino (2007) Nota sobre la ictiofauna de las subcuencas Tucavaca y Aguas Calientes, Santa Cruz, Bolivia. Kempffiana 3 (2): 6-17	MaterialCitation			María Elizabeth Farell, Fabiana Cancino, Miguel Ángel Velásquez, Gladis Huanca and Pablo Hinojosa	1		present	2003/2004	Diciembre del 2003 OR Julio del 2004		Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Characidae		Tetragonopterus	argenteus	Tetragonopterus argenteus Cuvier 1816	Cuvier 1816	species	Tetragonopterus argenteus Cuvier 1816	Tetragonopterus argenteus	Farell, María Elizabeth; Cancino, Fabiana				
589	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Characidae		Cynopotamus	argenteus	Cynopotamus argenteus (Valenciennes 1837)	(Valenciennes 1837)	species	Hydrocyon argenteum Valenciennes 1837	Cynopotamus argenteus					
636	Text	Tue Nov 05 2024 00:00:00 GMT+0100 (Central European Standard Time)	Karina Osinaga & María Elizabeth Farell (2010) Capítulo III: Los Peces. En Huáscar Azurduy F. (ed.). Biodiversidad del Pantanal de Bolivia. 317 pp.	MaterialCitation						present				Bolivia (Plurinational State of)	BO											Actinopterygii	Characiformes	Characidae		Tetragonopterus	argenteus	Tetragonopterus argenteus Cuvier 1816	Cuvier 1816	species	Tetragonopterus argenteus Cuvier 1816	Tetragonopterus argenteus					
