number	type	modified	bibliographicCitation	basisOfRecord	catalogNumber	recordNumber	recordedBy	individualCount	sex	occurrenceStatus	eventDate	verbatimEventDate	waterBody	country	countryCode	stateProvince	county	municipality	locality	verbatimLocality	verbatimElevation	verbatimCoordinateSystem	verbatimCoordinates	verbatimLatitude	verbatimLongitude	class	order	family		genus	specificEpithet	scientificName	scientificNameAuthorship	taxonRank	originalNameUsage	verbatimIdentification	identifiedBy	typeStatus	MeasurementOrFact	measurementValue	measurementUnit
11	PhysicalObject	Sat Nov 02 2024 00:00:00 GMT+0100 (Central European Standard Time)	Boulenger, G. A. (1897) Viaggio del Dott. Alfredo Borelli nel Chaco boliviano e nella Repubblica Argentina. III. Poissons. Bollettino dei Musei di Zoologia ed Anatomia Comparata della R. Università di Torino v. 12 (no. 279): 1-4. 	MaterialCitation			Alfredo Borelli			present				Bolivia (Plurinational State of)	BO					Caiza						Actinopterygii	Characiformes	Crenuchidae		Characidium	fasciatum	Characidium fasciatum Reinhardt 1867	Reinhardt 1867	species	Characidium fasciatum Reinhardt 1867	Characidium fasciatum, Reinh.	Boulenger, G. A.				
12	PhysicalObject	Sat Nov 02 2024 00:00:00 GMT+0100 (Central European Standard Time)	Boulenger, G. A. (1897) Viaggio del Dott. Alfredo Borelli nel Chaco boliviano e nella Repubblica Argentina. III. Poissons. Bollettino dei Musei di Zoologia ed Anatomia Comparata della R. Università di Torino v. 12 (no. 279): 1-4. 	MaterialCitation			Alfredo Borelli			present				Bolivia (Plurinational State of)	BO					Mission de San Francisco						Actinopterygii	Characiformes	Crenuchidae		Characidium	fasciatum	Characidium fasciatum Reinhardt 1867	Reinhardt 1867	species	Characidium fasciatum Reinhardt 1867	Characidium fasciatum, Reinh.	Boulenger, G. A.				
13	PhysicalObject	Sat Nov 02 2024 00:00:00 GMT+0100 (Central European Standard Time)	Boulenger, G. A. (1897) Viaggio del Dott. Alfredo Borelli nel Chaco boliviano e nella Repubblica Argentina. III. Poissons. Bollettino dei Musei di Zoologia ed Anatomia Comparata della R. Università di Torino v. 12 (no. 279): 1-4. 	MaterialCitation			Alfredo Borelli			present				Bolivia (Plurinational State of)	BO					Mission de San Francisco						Actinopterygii	Characiformes	Acestrorhamphidae		Psalidodon	rivularis	Psalidodon rivularis (Lütken 1875)	(Lütken 1875)	species	Tetragonopterus rivularis Lütken 1875	Tetragonopterus rivularis, Lütk.	Boulenger, G. A.				
14	PhysicalObject	Sat Nov 02 2024 00:00:00 GMT+0100 (Central European Standard Time)	Boulenger, G. A. (1897) Viaggio del Dott. Alfredo Borelli nel Chaco boliviano e nella Repubblica Argentina. III. Poissons. Bollettino dei Musei di Zoologia ed Anatomia Comparata della R. Università di Torino v. 12 (no. 279): 1-4. 	MaterialCitation			Alfredo Borelli			present				Bolivia (Plurinational State of)	BO					Caiza						Actinopterygii	Characiformes	Acestrorhamphidae		Psalidodon	rutilus	Psalidodon rutilus (Jenyns 1842)	(Jenyns 1842)	species	Tetragonopterus rutilus Jenyns 1842	Tetragonopterus rutilus, Jen.	Boulenger, G. A.				
15	PhysicalObject	Sat Nov 02 2024 00:00:00 GMT+0100 (Central European Standard Time)	Boulenger, G. A. (1897) Viaggio del Dott. Alfredo Borelli nel Chaco boliviano e nella Repubblica Argentina. III. Poissons. Bollettino dei Musei di Zoologia ed Anatomia Comparata della R. Università di Torino v. 12 (no. 279): 1-4. 	MaterialCitation			Alfredo Borelli			present				Bolivia (Plurinational State of)	BO					Mission de San Francisco						Actinopterygii	Characiformes	Acestrorhamphidae		Psalidodon	rutilus	Psalidodon rutilus (Jenyns 1842)	(Jenyns 1842)	species	Tetragonopterus rutilus Jenyns 1842	Tetragonopterus rutilus, Jen.	Boulenger, G. A.				
16	PhysicalObject	Sat Nov 02 2024 00:00:00 GMT+0100 (Central European Standard Time)	Boulenger, G. A. (1897) Viaggio del Dott. Alfredo Borelli nel Chaco boliviano e nella Repubblica Argentina. III. Poissons. Bollettino dei Musei di Zoologia ed Anatomia Comparata della R. Università di Torino v. 12 (no. 279): 1-4. 	MaterialCitation			Alfredo Borelli			present				Bolivia (Plurinational State of)	BO					Caiza						Actinopterygii	Characiformes	Acestrorhamphidae		Astyanacinus	moorii	Astyanacinus moorii (Boulenger 1892)	(Boulenger 1892)	species	Tetragonopterus moorii Boulenger 1892	Tetragonopterus moorii, Blgr.	Boulenger, G. A.				
17	PhysicalObject	Sat Nov 02 2024 00:00:00 GMT+0100 (Central European Standard Time)	Boulenger, G. A. (1897) Viaggio del Dott. Alfredo Borelli nel Chaco boliviano e nella Repubblica Argentina. III. Poissons. Bollettino dei Musei di Zoologia ed Anatomia Comparata della R. Università di Torino v. 12 (no. 279): 1-4. 	MaterialCitation			Alfredo Borelli			present				Bolivia (Plurinational State of)	BO					Caiza						Actinopterygii	Characiformes	Characidae		Holoshesthes	pequira	Holoshesthes pequira (Steindachner 1882)	(Steindachner 1882)	species	Chirodon pequira Steindachner 1882	Chirodon pequira, Stdr.	Boulenger, G. A.				
18	PhysicalObject	Sat Nov 02 2024 00:00:00 GMT+0100 (Central European Standard Time)	Boulenger, G. A. (1897) Viaggio del Dott. Alfredo Borelli nel Chaco boliviano e nella Repubblica Argentina. III. Poissons. Bollettino dei Musei di Zoologia ed Anatomia Comparata della R. Università di Torino v. 12 (no. 279): 1-4. 	MaterialCitation			Alfredo Borelli			present				Bolivia (Plurinational State of)	BO					Mission de San Francisco						Actinopterygii	Characiformes	Characidae		Holoshesthes	pequira	Holoshesthes pequira (Steindachner 1882)	(Steindachner 1882)	species	Chirodon pequira Steindachner 1882	Chirodon pequira, Stdr.	Boulenger, G. A.				
19	PhysicalObject	Sat Nov 02 2024 00:00:00 GMT+0100 (Central European Standard Time)	Boulenger, G. A. (1897) Viaggio del Dott. Alfredo Borelli nel Chaco boliviano e nella Repubblica Argentina. III. Poissons. Bollettino dei Musei di Zoologia ed Anatomia Comparata della R. Università di Torino v. 12 (no. 279): 1-4. 	MaterialCitation			Alfredo Borelli			present				Bolivia (Plurinational State of)	BO					Caiza						Actinopterygii	Characiformes	Bryconidae		Brycon	orbignyanus	Brycon orbignyanus (Valenciennes 1850)	(Valenciennes 1850)	species	Chalceus orbignyanus Valenciennes 1850	Brycon orbignianus, C. & V.	Boulenger, G. A.				
20	PhysicalObject	Sat Nov 02 2024 00:00:00 GMT+0100 (Central European Standard Time)	Boulenger, G. A. (1897) Viaggio del Dott. Alfredo Borelli nel Chaco boliviano e nella Repubblica Argentina. III. Poissons. Bollettino dei Musei di Zoologia ed Anatomia Comparata della R. Università di Torino v. 12 (no. 279): 1-4. 	MaterialCitation			Alfredo Borelli			present				Bolivia (Plurinational State of)	BO					Mission de San Francisco						Actinopterygii	Characiformes	Bryconidae		Brycon	orbignyanus	Brycon orbignyanus (Valenciennes 1850)	(Valenciennes 1850)	species	Chalceus orbignyanus Valenciennes 1850	Brycon orbignianus, C. & V.	Boulenger, G. A.				
21	PhysicalObject	Sat Nov 02 2024 00:00:00 GMT+0100 (Central European Standard Time)	Boulenger, G. A. (1897) Viaggio del Dott. Alfredo Borelli nel Chaco boliviano e nella Repubblica Argentina. III. Poissons. Bollettino dei Musei di Zoologia ed Anatomia Comparata della R. Università di Torino v. 12 (no. 279): 1-4. 	MaterialCitation			Alfredo Borelli			present				Bolivia (Plurinational State of)	BO					Mission de San Francisco						Actinopterygii	Characiformes	Serrasalmidae		Serrasalmus	serrulatus	Serrasalmus serrulatus (Valenciennes 1850)	(Valenciennes 1850)	species	Pygopristis serrulatus Valenciennes 1850	Serrasalmo serrulatus, C. & V.	Boulenger, G. A.				
22	PhysicalObject	Sat Nov 02 2024 00:00:00 GMT+0100 (Central European Standard Time)	Boulenger, G. A. (1897) Viaggio del Dott. Alfredo Borelli nel Chaco boliviano e nella Repubblica Argentina. III. Poissons. Bollettino dei Musei di Zoologia ed Anatomia Comparata della R. Università di Torino v. 12 (no. 279): 1-4. 	MaterialCitation			Alfredo Borelli			present				Bolivia (Plurinational State of)	BO					Caiza						Actinopterygii	Cyprinodontiformes	Poeciliidae		Cnesterodon	decemmaculatus	Cnesterodon decemmaculatus (Jenyns 1842)	(Jenyns 1842)	species	Poecilia decemmaculata Jenyns 1842	Girardinus decemmaculatus, Jen.	Boulenger, G. A.				
23	PhysicalObject	Sat Nov 02 2024 00:00:00 GMT+0100 (Central European Standard Time)	Boulenger, G. A. (1897) Viaggio del Dott. Alfredo Borelli nel Chaco boliviano e nella Repubblica Argentina. III. Poissons. Bollettino dei Musei di Zoologia ed Anatomia Comparata della R. Università di Torino v. 12 (no. 279): 1-4. 	MaterialCitation			Alfredo Borelli			present				Bolivia (Plurinational State of)	BO					Caiza						Actinopterygii	Synbranchiformes	Synbranchidae		Synbranchus	marmoratus	Synbranchus marmoratus Bloch 1795	Bloch 1795	species	Synbranchus marmoratus Bloch 1795	Synbranchus marmoratus, Bl.	Boulenger, G. A.				
24	PhysicalObject	Sat Nov 02 2024 00:00:00 GMT+0100 (Central European Standard Time)	Boulenger, G. A. (1897) Viaggio del Dott. Alfredo Borelli nel Chaco boliviano e nella Repubblica Argentina. III. Poissons. Bollettino dei Musei di Zoologia ed Anatomia Comparata della R. Università di Torino v. 12 (no. 279): 1-4. 	MaterialCitation			Alfredo Borelli			present				Bolivia (Plurinational State of)	BO					Mission de San Francisco						Actinopterygii	Synbranchiformes	Synbranchidae		Synbranchus	marmoratus	Synbranchus marmoratus Bloch 1795	Bloch 1795	species	Synbranchus marmoratus Bloch 1795	Synbranchus marmoratus, Bl.	Boulenger, G. A.				
25	PhysicalObject	Sun Nov 03 2024 00:00:00 GMT+0100 (Central European Standard Time)	Regan, C. T. (1904) A monograph of the fishes of the family Loricariidae. Transactions of the Zoological Society of London v. 17 (pt 3, no. 1): 191-350, Pls. 9-21.			1				present				Bolivia (Plurinational State of)	BO					Bolivia						Actinopterygii	Siluriformes	Loricariidae		Hypostomus	borellii	Hypostomus borellii (Boulenger 1897)	(Boulenger 1897)	species	Plecostomus borellii Boulenger 1897	Plecostomus borellii Boulenger	Regan, C. Tate		Total length of dwc:PreservedSpecimen in mm	180	mm
26	StillImage	Sun Nov 03 2024 00:00:00 GMT+0100 (Central European Standard Time)	Regan, C. T. (1904) A monograph of the fishes of the family Loricariidae. Transactions of the Zoological Society of London v. 17 (pt 3, no. 1): 191-350, Pls. 9-21.			1				present				Bolivia (Plurinational State of)	BO					Bolivia						Actinopterygii	Siluriformes	Loricariidae		Hypostomus	borellii	Hypostomus borellii (Boulenger 1897)	(Boulenger 1897)	species	Plecostomus borellii Boulenger 1897	Plecostomus borellii Boulenger	Regan, C. Tate		Total length of dwc:PreservedSpecimen in mm	180	mm
27	PhysicalObject	Sun Nov 03 2024 00:00:00 GMT+0100 (Central European Standard Time)	Regan, C. T. (1904) A monograph of the fishes of the family Loricariidae. Transactions of the Zoological Society of London v. 17 (pt 3, no. 1): 191-350, Pls. 9-21.							present				Bolivia (Plurinational State of)	BO					Southern Bolivia						Actinopterygii	Siluriformes	Loricariidae		Pterygoplichthys	ambrosettii	Pterygoplichthys ambrosettii (Holmberg 1893)	(Holmberg 1893)	species	Ancistrus multiradiatus var. alternans Regan 1904	Ancistrus multiradiatus var. alternans var. nov.	Regan, C. Tate				
28	PhysicalObject	Sun Nov 03 2024 00:00:00 GMT+0100 (Central European Standard Time)	Regan, C. T. (1904) A monograph of the fishes of the family Loricariidae. Transactions of the Zoological Society of London v. 17 (pt 3, no. 1): 191-350, Pls. 9-21.							present				Bolivia (Plurinational State of)	BO					Bolivia						Actinopterygii	Siluriformes	Loricariidae		Rineloricaria	catamarcensis	Rineloricaria catamarcensis (Berg 1895)	(Berg 1895)	species	Loricaria catamarcensis Berg 1895	Loricaria catamarcensis	Regan, C. Tate				
29	PhysicalObject	Sat Nov 02 2024 00:00:00 GMT+0100 (Central European Standard Time)	Eigenmann, C. H., W. L. McAtee and D. P. Ward (1907) On further collections of fishes from Paraguay. Annals of the Carnegie Museum v. 4 (no. 2) (art. 7): 110-157, Pls. 31-45.	MaterialCitation	IU 10160	372	J. Daniel Anisits			present				Bolivia (Plurinational State of)	BO					Rio Otuquis						Actinopterygii	Characiformes	Acestrorhamphidae		Psalidodon	alleni	Psalidodon alleni (Eigenmann & McAtee 1907)	(Eigenmann & McAtee 1907)	species	Tetragonopterus alleni Eigenmann & McAtee 1907	Tetragonopterus alleni Eigenmann & McAtee sp. nov.	Eigenmann, Carl H.; Mc Atee, Waldo Lee	Cotype	Length of dwc:PreservedSpecimen in mm	95	mm
30	PhysicalObject	Sat Nov 02 2024 00:00:00 GMT+0100 (Central European Standard Time)	Eigenmann, C. H., W. L. McAtee and D. P. Ward (1907) On further collections of fishes from Paraguay. Annals of the Carnegie Museum v. 4 (no. 2) (art. 7): 110-157, Pls. 31-45.	MaterialCitation		377, 378	J. Daniel Anisits			present				Bolivia (Plurinational State of)	BO					Roi Otuquis						Actinopterygii	Characiformes	Serrasalmidae		Serrasalmus	spilopleura	Serrasalmus spilopleura 1858	1858	species	Serrasalmus spilopleura 1858	Serrasalmo spilopeura Kner	Eigenmann, Carl H.; Mc Atee, Waldo Lee; Ward, David Perkins				
31	PhysicalObject	Sat Nov 02 2024 00:00:00 GMT+0100 (Central European Standard Time)	Eigenmann, C. H., W. L. McAtee and D. P. Ward (1907) On further collections of fishes from Paraguay. Annals of the Carnegie Museum v. 4 (no. 2) (art. 7): 110-157, Pls. 31-45.	MaterialCitation		376	J. Daniel Anisits			present				Bolivia (Plurinational State of)	BO					Roi Otuquis						Actinopterygii	Characiformes	Serrasalmidae		Metynnis	mola	Metynnis mola Eigenmann & Kennedy 1903	Eigenmann & Kennedy 1903	species	Metynnis mola Eigenmann & Kennedy 1903	Metynnis mola (Eigenmann & Kennedy)	Eigenmann, Carl H.; Mc Atee, Waldo Lee; Ward, David Perkins				
32	PhysicalObject	Sat Nov 02 2024 00:00:00 GMT+0100 (Central European Standard Time)	Eigenmann, C. H., W. L. McAtee and D. P. Ward (1907) On further collections of fishes from Paraguay. Annals of the Carnegie Museum v. 4 (no. 2) (art. 7): 110-157, Pls. 31-45.	MaterialCitation		371	J. Daniel Anisits			present				Bolivia (Plurinational State of)	BO					Roi Otuquis						Actinopterygii	Characiformes	Characidae		Roeboides	affinis	Roeboides affinis (Günther 1868)	(Günther 1868)	species	Anacyrtus prognathus Boulenger 1895	Roeboides prognathus Boulenger	Eigenmann, Carl H.; Mc Atee, Waldo Lee; Ward, David Perkins				
33	PhysicalObject	Sat Nov 02 2024 00:00:00 GMT+0100 (Central European Standard Time)	Eigenmann, C. H., W. L. McAtee and D. P. Ward (1907) On further collections of fishes from Paraguay. Annals of the Carnegie Museum v. 4 (no. 2) (art. 7): 110-157, Pls. 31-45.	MaterialCitation		379	J. Daniel Anisits			present				Bolivia (Plurinational State of)	BO					Roi Otuquis						Actinopterygii	Cichliformes	Cichlidae		Bujurquina	vittata	Bujurquina vittata (Heckel 1840)	(Heckel 1840)	species	Aequidens paraguayensis Eigenmann & Kennedy 1903	Aequidens paraguayensis Eigenmann & Kennedy	Eigenmann, Carl H.; Mc Atee, Waldo Lee; Ward, David Perkins				
34	PhysicalObject	Sun Nov 03 2024 00:00:00 GMT+0100 (Central European Standard Time)	Eigenmann, C. H. and F. Ogle (1907) An annotated list of characin fishes in the United States National Museum and the Museum of Indiana University, with descriptions of new species. Proceedings of the United States National Museum v. 33 (no. 1556): 1-36.	MaterialCitation	IU 11086			1		present				Bolivia (Plurinational State of)	BO					Rio Pilcomayo, Bolivia						Actinopterygii	Characiformes	Characidae		Odontostilbe	microcephala	Odontostilbe microcephala Eigenmann 1907	Eigenmann 1907	species	Odontostilbe microcephalus Eigenmann 1907	Odontostilbe microcephalus Eigenmann, new species	Eigenmann, Carl H.	Type	Total length of dwc:PreservedSpecimen in mm	46	mm
35	PhysicalObject	Sun Nov 03 2024 00:00:00 GMT+0100 (Central European Standard Time)	Eigenmann, C. H. and F. Ogle (1907) An annotated list of characin fishes in the United States National Museum and the Museum of Indiana University, with descriptions of new species. Proceedings of the United States National Museum v. 33 (no. 1556): 1-36.	MaterialCitation	IU 11086a			1		present				Bolivia (Plurinational State of)	BO					Rio Pilcomayo, Bolivia						Actinopterygii	Characiformes	Characidae		Odontostilbe	microcephala	Odontostilbe microcephala Eigenmann 1907	Eigenmann 1907	species	Odontostilbe microcephalus Eigenmann 1907	Odontostilbe microcephalus Eigenmann, new species	Eigenmann, Carl H.	Cotype	Total length of dwc:PreservedSpecimen in mm	45	mm
36	Text	Sat Nov 02 2024 00:00:00 GMT+0100 (Central European Standard Time)	Eigenmann, C. (1910) Volume III?ZOÖLOGY: Part IV. Catalogue of the Fresh-Water Fishes of Tropical and South Temperate America in Scott, William B. (ed.) Reports of The Princeton University Expeditions to Patagonia, 1896-1899. Pp. 375-511.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Bolivian Chaco						Actinopterygii	Siluriformes	Trichomycteridae		Trichomycterus	corduvensis	Trichomycterus corduvensis Weyenbergh 1877	Weyenbergh 1877	species	Trichomycterus corduvensis Weyenbergh 1877	Pygidium corduvense (Weyenbergh)					
37	Text	Sat Nov 02 2024 00:00:00 GMT+0100 (Central European Standard Time)	Eigenmann, C. (1910) Volume III?ZOÖLOGY: Part IV. Catalogue of the Fresh-Water Fishes of Tropical and South Temperate America in Scott, William B. (ed.) Reports of The Princeton University Expeditions to Patagonia, 1896-1899. Pp. 375-511.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Bolivian Chaco						Actinopterygii	Siluriformes	Trichomycteridae		Trichomycterus	borellii	Trichomycterus borellii Boulenger 1897	Boulenger 1897	species	Trichomycterus borellii Boulenger 1897	Pygidium borellii (Boulenger)					
38	Text	Sat Nov 02 2024 00:00:00 GMT+0100 (Central European Standard Time)	Eigenmann, C. (1910) Volume III?ZOÖLOGY: Part IV. Catalogue of the Fresh-Water Fishes of Tropical and South Temperate America in Scott, William B. (ed.) Reports of The Princeton University Expeditions to Patagonia, 1896-1899. Pp. 375-511.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Bolivia						Actinopterygii	Siluriformes	Loricariidae		Hypostomus	borellii	Hypostomus borellii (Boulenger 1897)	(Boulenger 1897)	species	Plecostomus borellii Boulenger 1897	Plecostomus borellii Boulenger					
39	Text	Sat Nov 02 2024 00:00:00 GMT+0100 (Central European Standard Time)	Eigenmann, C. (1910) Volume III?ZOÖLOGY: Part IV. Catalogue of the Fresh-Water Fishes of Tropical and South Temperate America in Scott, William B. (ed.) Reports of The Princeton University Expeditions to Patagonia, 1896-1899. Pp. 375-511.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					southern Bolivia						Actinopterygii	Siluriformes	Loricariidae		Pterygoplichthys	ambrosettii	Pterygoplichthys ambrosettii (Holmberg 1893)	(Holmberg 1893)	species	Pterygoplichthys anisitsi Eigenmann & Kennedy 1903	Pterygoplichthys anisitsi Eigenmann & Kennedy					
40	Text	Sat Nov 02 2024 00:00:00 GMT+0100 (Central European Standard Time)	Eigenmann, C. (1910) Volume III?ZOÖLOGY: Part IV. Catalogue of the Fresh-Water Fishes of Tropical and South Temperate America in Scott, William B. (ed.) Reports of The Princeton University Expeditions to Patagonia, 1896-1899. Pp. 375-511.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Bolivia						Actinopterygii	Siluriformes	Loricariidae		Rineloricaria	catamarcensis	Rineloricaria catamarcensis (Berg 1895)	(Berg 1895)	species	Loricaria catamarcensis Berg 1895	Loricaria catamarcensis, Berg					
41	Text	Sat Nov 02 2024 00:00:00 GMT+0100 (Central European Standard Time)	Eigenmann, C. (1910) Volume III?ZOÖLOGY: Part IV. Catalogue of the Fresh-Water Fishes of Tropical and South Temperate America in Scott, William B. (ed.) Reports of The Princeton University Expeditions to Patagonia, 1896-1899. Pp. 375-511.	MaterialCitation						present				Bolivia (Plurinational State of)	BO					Bolivia						Actinopterygii	Characiformes	Serrasalmidae		Serrasalmus	spilopleura	Serrasalmus spilopleura 1858	1858	species	Serrasalmus spilopleura 1858	Serrasalmo spilopleura Kner					
